FRB,DM,Excess DM,Beam,S/N,Trigger,RA,Dec,Optical,Note,Beamformed
FRB 240210,1356,1323,IB,15,Y,"03:33:32.05 ±0.26""","-28:27:51.81 ±0.24""",,need to get spectrum,Y
FRB 240211,921.6,888,516C,14.5,Y,"03:31:38.77 ±0.74""","-28:16:43.47 ±0.47""",,,Y
FRB 240321,780,747,IB,16,Y,"03:39:42.23 ±0.51""","-26:50:56.04 ±0.37""",,,Y
FRB 240405,247.3,214,34C,256,Y,"03:30:55.88 ±0.22""","-28:06:18.89 ±0.38""",,need to make images,Y
FRB 240413,600,567,IB,15.2,Y,"03:27:50.66 ±0.60""","-28:38:32.21 ±0.52""",,,N
