# Muv UVISTA_only_phi UVISTA_only_phi_err UVISTA_plus_Euclid_phi UVISTA_plus_Euclid_phi_err
-22.6 1.31e-6 0.60e-6 1.83e-6 NaN
-22.2 3.33e-6 1.03e-6 2.13e-6 1.28e-6
-21.9 7.34e-6 2.18e-6 6.03e-6 3.19e-6
-21.7 6.28e-6 2.02e-6 9.12e-6 4.01e-6
-21.5 1.57e-5 0.35e-5 1.59e-5 0.56e-5
-21.3 2.74e-5 0.50e-5 3.23e-5 0.88e-5
-21.1 4.13e-5 0.68e-5 4.42e-5 1.09e-5
-20.9 3.83e-5 0.68e-5 5.84e-5 1.42e-5
